section,unit,section-name,summary
1,1,sec1-1,"<div class='unit-summary'>
<h3>Key Vocabulary</h3>
<ul>
<li><strong>Greetings/Introductions:</strong>
<ul>
<li><strong>Bonjour</strong> (Hello)</li>
<li><strong>Je suis Marie/Paul/Louis</strong> (I am Marie/Paul/Louis)</li>
<li><strong>Tu es Marc?</strong> (Are you Marc?)</li>
</ul>
</li>
<li><strong>People:</strong>
<ul>
<li><strong>un garçon</strong> (a boy)</li>
<li><strong>une fille</strong> (a girl)</li>
<li><strong>un homme</strong> (a man)</li>
<li><strong>une femme</strong> (a woman)</li>
</ul>
</li>
<li><strong>Food/Animals:</strong>
<ul>
<li><strong>un chat</strong> (a cat)</li>
<li><strong>un chien</strong> (a dog)</li>
<li><strong>un croissant</strong> (a croissant)</li>
<li><strong>une pizza</strong> (a pizza)</li>
<li><strong>une orange</strong> (an orange)</li>
</ul>
</li>
</ul>
<h3>Grammar Focus</h3>
<h4>1. The Verb Être (To Be)</h4>
<ul>
<li>Conjugations introduced: <strong>je suis</strong> (I am), <strong>tu es</strong> (you are, singular informal), <strong>il est</strong> (he/it is), <strong>elle est</strong> (she is).</li>
<li>Used for introductions and descriptions (e.g., <strong>Je suis un garçon</strong>).</li>
</ul>
<p class="pro-tip">Pro-tip: Beginners often confuse <strong>tu es</strong> and <strong>je suis</strong>. Remember that <strong>suis</strong> starts with 's' like 'self' (I) and <strong>es</strong> ends with 's' like 'you' (tu).</p>
<h4>2. The Verb Manger (To Eat)</h4>
<ul>
<li>Used in simple present tense for actions: <strong>Un chat mange</strong> (A cat eats/is eating), <strong>Tu manges une pizza?</strong> (Are you eating a pizza?), <strong>je mange</strong> (I am eating).</li>
</ul>
<p class="pro-tip">Pro-tip: When forming questions like ""Are you eating...?"", you can simply use rising intonation on the statement form (e.g., <strong>Tu manges une pizza?</strong>). In A1, avoid complicated inversions.</p>
<h4>3. Possession (Avoir - To Have)</h4>
<ul>
<li>The phrase <strong>Tu as un chien?</strong> (You have a dog?) and the affirmative answer <strong>Oui, j'ai un chien.</strong> (Yes, I have a dog.) introduce the verb <strong>avoir</strong> (to have).</li>
</ul>
<p class="pro-tip">Pro-tip: The form <strong>j'ai</strong> is a contraction of <strong>je ai</strong>. This contraction always happens when <strong>je</strong> is followed by a word starting with a vowel sound (like 'ai' in <strong>avoir</strong>).</p>
<h4>4. Noun Gender and Articles</h4>
<ul>
<li>French nouns are either masculine (preceded by <strong>un</strong>) or feminine (preceded by <strong>une</strong>).</li>
<li>Masculine examples: <strong>un garçon</strong>, <strong>un homme</strong>, <strong>un chien</strong>.</li>
<li>Feminine examples: <strong>une fille</strong>, <strong>une femme</strong>, <strong>une pizza</strong>.</li>
<li>The indefinite article <strong>un/une</strong> means ""a"" or ""an"".</li>
</ul>
<p class="pro-tip">Pro-tip: You must learn the gender (<strong>un</strong> or <strong>une</strong>) with every new noun. Do not assume gender based on English; for example, <strong>une pizza</strong> is feminine, but <strong>un croissant</strong> is masculine.</p>
</div>"
1,2,sec1-2,"<div class='unit-summary'>
<h3>Key A1 Vocabulary: Greetings, Farewells, and Basic Responses</h3>
<ul>
<li><strong>Greetings and Inquiries:</strong>
<ul>
<li><strong>Bonjour</strong> (Hello)</li>
<li><strong>Bonjour, commen ça va?</strong> (Hello, how are you doing?/Hello, how are you?)</li>
<li><strong>Tu mange un croissant?</strong> (Do you eat a croissant?)</li>
</ul>
</li>
<li><strong>Responses to Inquiries:</strong>
<ul>
<li><strong>Ça va très bien, et toi?</strong> (It's going very well, and you?)</li>
<li><strong>Ça va.</strong> (It's okay.)</li>
<li><strong>Ça va bien, merci. Et toi?</strong> (Everything is fine, thank you. And you?)</li>
<li><strong>Bien, merci.</strong> (Okay, well, thank you./Fine, thank you.)</li>
<li><strong>Merci beaucoup.</strong> (Thank you very much.)</li>
<li><strong>Non, je mange une pizza.</strong> (No, I'm eating a pizza.)</li>
</ul>
</li>
<li><strong>Farewells:</strong>
<ul>
<li><strong>Au revoir</strong> (Goodbye)</li>
<li><strong>Au revoir, bonne journée.</strong> (Goodbye, have a nice day.)</li>
<li><strong>Bonne journée!</strong> (Have a nice day!)</li>
<li><strong>Bon, à bientôt, alors?</strong> (Well, see you soon, then?)</li>
<li><strong>Oui, à bientôt.</strong> (Yes, see you soon.)</li>
<li><strong>Bon, à demain, alors?</strong> (All righty, then. / Well, see you tomorrow, then?)</li>
<li><strong>Oui, à demain.</strong> (Yes, see you tomorrow.)</li>
</ul>
</li>
</ul>
<h3>A1 Grammar Highlights</h3>
<h4>1. Informal Address: Using ""Tu""</h4>
<ul>
<li>The phrases use the informal pronoun <strong>tu</strong> (you) and its corresponding verb forms, like in <strong>et toi?</strong> and <strong>Tu mange un croissant?</strong>.</li>
<li>The informal <strong>tu</strong> is used when speaking to friends, family, children, or people your own age.</li>
</ul>
<p class="pro-tip">Pro-tip: A common beginner mistake is confusing <strong>tu</strong> (informal) with <strong>vous</strong> (formal/plural). When in doubt with adults or people you don't know well, always use <strong>vous</strong> to be polite.</p>
<h4>2. Basic Responses using ""Ça va""</h4>
<ul>
<li>The phrase <strong>Ça va</strong> literally means ""it goes"" but is used to ask and respond to ""How are you?""</li>
<li>Responses include <strong>Ça va très bien</strong> (Very well), <strong>Ça va bien</strong> (Fine), or simply <strong>Ça va</strong> (Okay/Fine).</li>
</ul>
<p class="pro-tip">Pro-tip: When someone asks <strong>Ça va?</strong>, always remember to ask back using <strong>et toi?</strong> (informal) or <strong>et vous?</strong> (formal) to maintain politeness, as seen in the phrase <strong>Ça va bien, merci. Et toi?</strong></p>
</div>"
1,3,sec1-3,"<div class='unit-summary'>
<h3>Vocabulaire Clé (Key Vocabulary)</h3>
<ul>
<li><strong>Salutations & Basic Phrases:</strong>
<ul>
<li><strong>Bonjour</strong> (Hello)</li>
<li><strong>Excuse-moi</strong> (Excuse me)</li>
<li><strong>Comment tu t'appelles?</strong> (What is your name?)</li>
<li><strong>Je m'appelle...</strong> (My name is...)</li>
<li><strong>Merci</strong> (Thank you)</li>
<li><strong>Mon passeport</strong> (My passport)</li>
<li><strong>Je ne suis pas disponible pour l'instant</strong> (I am not available at the moment)</li>
</ul>
</li>
<li><strong>Nationalités & Identity:</strong>
<ul>
<li><strong>français/française</strong> (French)</li>
<li><strong>américain/américaine</strong> (American)</li>
<li><strong>mexicain/mexicaine</strong> (Mexican)</li>
<li><strong>espagnol/espagnole</strong> (Spanish)</li>
<li><strong>Qui est...?</strong> (Who is...?)</li>
</ul>
</li>
<li><strong>Food & Preferences:</strong>
<ul>
<li><strong>les croissants</strong> (croissants)</li>
<li><strong>les éclairs</strong> (éclairs)</li>
<li><strong>les gâteaux</strong> (cakes)</li>
<li><strong>les fruits</strong> (fruit)</li>
</ul>
</li>
</ul>
<h3>Grammaire et Verbes (Grammar and Verbs)</h3>
<h4>1. Le Verbe ÊTRE (To Be) & Nationalities</h4>
<ul>
<li>The verb <strong>être</strong> (to be) is used to express nationality and identity:
<ul>
<li><strong>Je suis...</strong> (I am...)</li>
<li><strong>Tu es...?</strong> (You are...?)</li>
<li><strong>Il est...</strong> (He is...)</li>
<li><strong>Elle est...</strong> (She is...)</li>
</ul>
</li>
<li>Nationalities must agree in gender (masculine/feminine) with the person:
<ul>
<li>Masculine: <strong>français</strong>, <strong>américain</strong>, <strong>espagnol</strong></li>
<li>Feminine: <strong>française</strong>, <strong>américaine</strong>, <strong>espagnole</strong> (often adding -e)</li>
</ul>
</li>
<p class="pro-tip">Pro-tip: Remember that the feminine forms (like <strong>américaine</strong> and <strong>française</strong>) are pronounced differently than the masculine forms. Pay attention to the extra 'e' which changes the final sound.</li>
</ul>
<h4>2. Le Verbe PARLER (To Speak)</h4>
<ul>
<li>This is a regular -ER verb, essential for discussing languages:
<ul>
<li><strong>Je parle</strong> (I speak)</li>
<li><strong>Tu parles</strong> (You speak)</li>
<li><strong>Il parle</strong> (He speaks)</li>
<li><strong>Elle parle</strong> (She speaks)</li>
</ul>
</li>
<li>It is often used with languages: <strong>Je parle français et anglais.</strong></li>
<p class="pro-tip" >Pro-tip: For regular -ER verbs like <strong>parler</strong>, the forms for <strong>je</strong>, <strong>tu</strong>, <strong>il</strong>, and <strong>elle</strong> sound exactly the same when spoken, even though the spelling changes (e.g., <strong>parle</strong> vs. <strong>parles</strong>). Context determines the meaning.</li>
</ul>
<h4>3. Le Verbe PRÉFÉRER (To Prefer)</h4>
<ul>
<li>This verb is used to ask about and state preferences:
<ul>
<li><strong>Tu préfères...?</strong> (Do you prefer...?)</li>
<li><strong>Je préfère...</strong> (I prefer...)</li>
</ul>
</li>
<p class="pro-tip">Pro-tip: Note the use of the definite articles (<strong>les</strong>, meaning 'the') after verbs of preference like <strong>préférer</strong> when talking about things in general (e.g., <strong>Je préfère les croissants.</strong>). You must use <strong>le/la/les</strong>, not just the noun alone.</li>
</ul>
</div>"